sample,student_name,trial,reaction_time
915,Isabel Santos,2,219.9
915,Isabel Santos,3,294.0
915,Isabel Santos,4,339.1
915,Isabel Santos,5,216.1
915,Isabel Santos,6,214.8
915,Isabel Santos,7,270.8
915,Isabel Santos,8,296.4
915,Isabel Santos,9,215.3
915,Isabel Santos,10,260.9
915,Jack Williams,1,320.3
915,Jack Williams,2,399.8
915,Jack Williams,3,320.1
915,Jack Williams,4,254.9
915,Jack Williams,5,303.6
915,Jack Williams,6,220.8
915,Jack Williams,7,291.2
915,Jack Williams,8,289.9
915,Jack Williams,9,325.0
915,Jack Williams,10,322.9
915,Kezia Adeyemi,1,247.8
915,Kezia Adeyemi,2,248.8
915,Kezia Adeyemi,3,284.6
915,Kezia Adeyemi,4,299.1
915,Kezia Adeyemi,5,200.7
915,Kezia Adeyemi,6,308.1
915,Kezia Adeyemi,7,261.0
915,Kezia Adeyemi,8,280.4
915,Kezia Adeyemi,9,318.9
915,Kezia Adeyemi,10,255.8
915,Liam O'Brien,1,295.1
915,Liam O'Brien,2,235.9
915,Liam O'Brien,3,182.6
915,Liam O'Brien,4,291.2
915,Liam O'Brien,5,285.2
915,Liam O'Brien,6,204.2
915,Liam O'Brien,7,276.5
915,Liam O'Brien,8,240.9
915,Liam O'Brien,9,236.5
915,Liam O'Brien,10,235.4
915,Maya Singh,1,319.7
915,Maya Singh,2,335.4
915,Maya Singh,3,281.5
915,Maya Singh,4,284.9
915,Maya Singh,5,297.0
915,Maya Singh,6,252.7
915,Maya Singh,7,308.8
915,Maya Singh,8,259.5
915,Maya Singh,9,340.0
915,Maya Singh,10,310.6
915,Noah Clarke,1,202.5
915,Noah Clarke,2,236.6
915,Noah Clarke,3,154.3
915,Noah Clarke,4,163.3
915,Noah Clarke,5,220.7
915,Noah Clarke,6,196.8
915,Noah Clarke,7,232.2
915,Noah Clarke,8,267.7
915,Noah Clarke,9,211.1
915,Noah Clarke,10,150.0
915,Priya Sharma,1,205.2
915,Priya Sharma,2,216.5
915,Priya Sharma,3,191.9
915,Priya Sharma,4,205.6
915,Priya Sharma,5,213.9
915,Priya Sharma,6,224.5
915,Priya Sharma,7,244.4
915,Priya Sharma,8,178.4
915,Priya Sharma,9,192.4
915,Priya Sharma,10,170.7
916,Alice Johnson,1,346.7
916,Alice Johnson,2,312.7
916,Alice Johnson,3,277.9
916,Alice Johnson,4,342.1
916,Alice Johnson,5,270.1
916,Alice Johnson,6,265.9
916,Alice Johnson,7,258.1
916,Alice Johnson,8,316.4
916,Alice Johnson,9,343.9
916,Alice Johnson,10,280.6
916,Ben Okafor,1,266.5
916,Ben Okafor,2,276.6
916,Ben Okafor,3,270.6
916,Ben Okafor,4,323.9
916,Ben Okafor,5,270.5
916,Ben Okafor,6,253.6
916,Ben Okafor,7,277.8
916,Ben Okafor,8,170.0
916,Ben Okafor,9,262.0
916,Ben Okafor,10,184.6
916,Chloe Martinez,1,354.0
916,Chloe Martinez,2,226.1
916,Chloe Martinez,3,364.8
916,Chloe Martinez,4,294.1
916,Chloe Martinez,5,312.5
916,Chloe Martinez,6,318.5
916,Chloe Martinez,7,276.7
916,Chloe Martinez,8,291.9
916,Chloe Martinez,9,291.2
916,Chloe Martinez,10,302.4
916,David Kim,1,346.4
916,David Kim,2,287.2
916,David Kim,3,352.5
916,David Kim,4,300.8
916,David Kim,5,340.4
916,David Kim,6,321.1
916,David Kim,7,332.8
916,David Kim,8,399.3
916,David Kim,9,363.8
916,David Kim,10,401.6
916,Emma Thompson,1,226.5
916,Emma Thompson,2,326.0
916,Emma Thompson,3,228.1
916,Emma Thompson,4,294.9
916,Emma Thompson,5,244.0
916,Emma Thompson,6,288.6
916,Emma Thompson,7,312.4
916,Emma Thompson,8,297.4
916,Emma Thompson,9,251.4
916,Emma Thompson,10,259.4
916,Faisal Rahman,1,300.0
916,Faisal Rahman,2,282.0
916,Faisal Rahman,3,288.8
916,Faisal Rahman,4,245.6
916,Faisal Rahman,5,210.3
916,Faisal Rahman,6,238.2
916,Faisal Rahman,7,297.2
916,Faisal Rahman,8,247.2
916,Faisal Rahman,9,351.3
916,Faisal Rahman,10,203.8
916,Grace Chen,1,349.3
916,Grace Chen,2,351.6
916,Grace Chen,3,316.5
916,Grace Chen,4,427.4
916,Grace Chen,5,471.2
916,Grace Chen,6,371.8
916,Grace Chen,7,290.9
916,Grace Chen,8,378.9
916,Grace Chen,9,335.9
916,Grace Chen,10,377.2
916,Harry Patel,1,304.6
916,Harry Patel,2,355.0
916,Harry Patel,3,344.8
916,Harry Patel,4,367.5
916,Harry Patel,5,253.1
916,Harry Patel,6,289.4
916,Harry Patel,7,307.3
916,Harry Patel,8,275.8
916,Harry Patel,9,365.8
916,Harry Patel,10,343.6
916,Isabel Santos,1,236.7
916,Isabel Santos,2,336.7
916,Isabel Santos,3,314.6
916,Isabel Santos,4,295.3
916,Isabel Santos,5,301.6
916,Isabel Santos,6,220.3
916,Isabel Santos,7,278.0
916,Isabel Santos,8,215.0
916,Isabel Santos,9,244.7
916,Isabel Santos,10,289.7
916,Jack Williams,1,351.5
916,Jack Williams,2,299.5
916,Jack Williams,3,185.1
916,Jack Williams,4,366.7
916,Jack Williams,5,265.7
916,Jack Williams,6,229.7
916,Jack Williams,7,341.4
916,Jack Williams,8,317.8
916,Jack Williams,9,237.9
916,Jack Williams,10,371.8
916,Kezia Adeyemi,1,226.3
916,Kezia Adeyemi,2,230.1
916,Kezia Adeyemi,3,215.5
916,Kezia Adeyemi,4,214.9
916,Kezia Adeyemi,5,307.6
916,Kezia Adeyemi,6,186.6
916,Kezia Adeyemi,7,281.5
916,Kezia Adeyemi,8,280.6
916,Kezia Adeyemi,9,271.8
916,Kezia Adeyemi,10,282.0
916,Liam O'Brien,1,239.3
916,Liam O'Brien,2,310.8
916,Liam O'Brien,3,304.2
916,Liam O'Brien,4,261.7
916,Liam O'Brien,5,239.8
916,Liam O'Brien,6,222.5
916,Liam O'Brien,7,221.5
916,Liam O'Brien,8,189.6
916,Liam O'Brien,9,236.6
916,Liam O'Brien,10,292.6
916,Maya Singh,1,310.0
916,Maya Singh,2,349.9
916,Maya Singh,3,288.8
916,Maya Singh,4,261.6
916,Maya Singh,5,299.4
916,Maya Singh,6,298.1
916,Maya Singh,7,294.0
916,Maya Singh,8,269.5
916,Maya Singh,9,311.0
916,Maya Singh,10,355.6
916,Noah Clarke,1,150.8
916,Noah Clarke,2,224.4
916,Noah Clarke,3,201.0
916,Noah Clarke,4,191.1
916,Noah Clarke,5,188.5
916,Noah Clarke,6,182.4
916,Noah Clarke,7,209.4
916,Noah Clarke,8,278.1
916,Noah Clarke,9,254.1
916,Noah Clarke,10,156.9
916,Priya Sharma,1,192.5
916,Priya Sharma,2,152.4
916,Priya Sharma,3,199.8
916,Priya Sharma,4,150.0
916,Priya Sharma,5,155.7
916,Priya Sharma,6,185.0
916,Priya Sharma,7,209.8
916,Priya Sharma,8,191.2
916,Priya Sharma,9,243.0
916,Priya Sharma,10,213.7
917,Alice Johnson,1,284.4
917,Alice Johnson,2,287.9
917,Alice Johnson,3,290.6
917,Alice Johnson,4,225.9
917,Alice Johnson,5,371.6
917,Alice Johnson,6,315.1
917,Alice Johnson,7,298.0
917,Alice Johnson,8,226.7
917,Alice Johnson,9,271.5
917,Alice Johnson,10,298.3
917,Ben Okafor,1,275.2
917,Ben Okafor,2,250.0
917,Ben Okafor,3,309.3
917,Ben Okafor,4,302.7
917,Ben Okafor,5,211.9
917,Ben Okafor,6,321.4
917,Ben Okafor,7,268.1
917,Ben Okafor,8,233.3
917,Ben Okafor,9,287.8
917,Ben Okafor,10,260.4
917,Chloe Martinez,1,375.4
917,Chloe Martinez,2,288.9
917,Chloe Martinez,3,244.8
917,Chloe Martinez,4,319.4
917,Chloe Martinez,5,323.0
917,Chloe Martinez,6,325.0
917,Chloe Martinez,7,296.4
917,Chloe Martinez,8,269.1
917,Chloe Martinez,9,267.5
917,Chloe Martinez,10,352.4
917,David Kim,1,375.2
917,David Kim,2,306.2
917,David Kim,3,385.1
917,David Kim,4,330.1
917,David Kim,5,388.2
917,David Kim,6,360.1
917,David Kim,7,371.8
917,David Kim,8,400.3
917,David Kim,9,365.0
917,David Kim,10,352.1
917,Emma Thompson,1,212.6
917,Emma Thompson,2,268.7
917,Emma Thompson,3,294.3
917,Emma Thompson,4,357.6
917,Emma Thompson,5,296.0
917,Emma Thompson,6,269.8
917,Emma Thompson,7,255.3
917,Emma Thompson,8,224.6
917,Emma Thompson,9,312.4
917,Emma Thompson,10,238.0
917,Faisal Rahman,1,299.4
917,Faisal Rahman,2,268.7
917,Faisal Rahman,3,260.9
917,Faisal Rahman,4,230.5
917,Faisal Rahman,5,275.5
917,Faisal Rahman,6,239.8
917,Faisal Rahman,7,255.8
917,Faisal Rahman,8,262.6
917,Faisal Rahman,9,258.7
917,Faisal Rahman,10,336.6
917,Grace Chen,1,373.4
917,Grace Chen,2,339.1
917,Grace Chen,3,356.7
917,Grace Chen,4,351.9
917,Grace Chen,5,400.8
917,Grace Chen,6,390.3
917,Grace Chen,7,314.8
917,Grace Chen,8,292.0
917,Grace Chen,9,354.6
917,Grace Chen,10,352.9
917,Harry Patel,1,306.3
917,Harry Patel,2,248.6
917,Harry Patel,3,348.4
917,Harry Patel,4,300.5
917,Harry Patel,5,241.8
917,Harry Patel,6,278.2
917,Harry Patel,7,300.7
917,Harry Patel,8,251.0
917,Harry Patel,9,288.4
917,Harry Patel,10,304.9
917,Isabel Santos,1,223.7
917,Isabel Santos,2,152.5
917,Isabel Santos,3,200.7
917,Isabel Santos,4,313.6
917,Isabel Santos,5,260.4
917,Isabel Santos,6,229.2
917,Isabel Santos,7,207.4
917,Isabel Santos,8,258.9
917,Isabel Santos,9,248.1
917,Isabel Santos,10,264.0
917,Jack Williams,1,261.8
917,Jack Williams,2,305.6
917,Jack Williams,3,228.0
917,Jack Williams,4,282.0
917,Jack Williams,5,310.0
917,Jack Williams,6,299.3
917,Jack Williams,7,360.9
917,Jack Williams,8,339.5
917,Jack Williams,9,288.3
917,Jack Williams,10,275.6
917,Kezia Adeyemi,1,234.1
917,Kezia Adeyemi,2,300.2
917,Kezia Adeyemi,3,256.8
917,Kezia Adeyemi,4,294.8
917,Kezia Adeyemi,5,227.5
917,Kezia Adeyemi,6,290.9
917,Kezia Adeyemi,7,231.5
917,Kezia Adeyemi,8,302.2
917,Kezia Adeyemi,9,241.2
917,Kezia Adeyemi,10,307.3
917,Liam O'Brien,1,168.4
917,Liam O'Brien,2,225.9
917,Liam O'Brien,3,243.6
917,Liam O'Brien,4,271.9
917,Liam O'Brien,5,324.6
917,Liam O'Brien,6,272.5
917,Liam O'Brien,7,264.8
917,Liam O'Brien,8,263.4
917,Liam O'Brien,9,176.5
917,Liam O'Brien,10,262.1
917,Maya Singh,1,280.1
917,Maya Singh,2,267.1
917,Maya Singh,3,307.7
917,Maya Singh,4,286.1
917,Maya Singh,5,331.1
917,Maya Singh,6,283.0
917,Maya Singh,7,313.4
917,Maya Singh,8,271.0
917,Maya Singh,9,278.2
917,Maya Singh,10,285.0
917,Noah Clarke,1,180.0
917,Noah Clarke,2,219.0
917,Noah Clarke,3,191.9
917,Noah Clarke,4,150.0
917,Noah Clarke,5,199.2
917,Noah Clarke,6,169.7
917,Noah Clarke,7,257.6
917,Noah Clarke,8,256.5
917,Noah Clarke,9,196.7
917,Noah Clarke,10,173.1
917,Priya Sharma,1,163.8
917,Priya Sharma,2,188.7
917,Priya Sharma,3,193.9
917,Priya Sharma,4,150.0
917,Priya Sharma,5,203.6
917,Priya Sharma,6,150.0
917,Priya Sharma,7,236.8
917,Priya Sharma,8,269.6
917,Priya Sharma,9,224.5
917,Priya Sharma,10,186.6
918,Alice Johnson,1,348.3
918,Alice Johnson,2,355.6
918,Alice Johnson,3,313.9
918,Alice Johnson,4,308.1
918,Alice Johnson,5,321.0
918,Alice Johnson,6,319.7
918,Alice Johnson,7,257.9
918,Alice Johnson,8,245.7
918,Alice Johnson,9,305.7
918,Alice Johnson,10,252.3
918,Ben Okafor,1,256.1
918,Ben Okafor,2,327.1
918,Ben Okafor,3,331.5
918,Ben Okafor,4,287.2
918,Ben Okafor,5,272.7
918,Ben Okafor,6,250.8
918,Ben Okafor,7,249.1
918,Ben Okafor,8,271.7
918,Ben Okafor,9,227.2
918,Ben Okafor,10,333.0
918,Chloe Martinez,1,264.2
918,Chloe Martinez,2,292.7
918,Chloe Martinez,3,265.3
918,Chloe Martinez,4,281.6
918,Chloe Martinez,5,337.0
918,Chloe Martinez,6,408.2
918,Chloe Martinez,7,356.7
918,Chloe Martinez,8,367.5
918,Chloe Martinez,9,343.9
918,Chloe Martinez,10,340.5
918,David Kim,1,335.7
918,David Kim,2,430.7
918,David Kim,3,307.6
918,David Kim,4,323.6
918,David Kim,5,325.9
918,David Kim,6,319.5
918,David Kim,7,379.9
918,David Kim,8,334.5
918,David Kim,9,338.4
918,David Kim,10,336.0
918,Emma Thompson,1,258.5
918,Emma Thompson,2,245.7
918,Emma Thompson,3,265.6
918,Emma Thompson,4,286.8
918,Emma Thompson,5,208.8
918,Emma Thompson,6,259.6
918,Emma Thompson,7,228.9
918,Emma Thompson,8,260.6
918,Emma Thompson,9,252.1
918,Emma Thompson,10,271.5
918,Faisal Rahman,1,309.1
918,Faisal Rahman,2,264.2
918,Faisal Rahman,3,230.5
918,Faisal Rahman,4,348.5
918,Faisal Rahman,5,247.8
918,Faisal Rahman,6,297.2
918,Faisal Rahman,7,211.0
918,Faisal Rahman,8,264.9
918,Faisal Rahman,9,278.9
918,Faisal Rahman,10,273.3
918,Grace Chen,1,419.3
918,Grace Chen,2,327.4
918,Grace Chen,3,412.3
918,Grace Chen,4,333.5
918,Grace Chen,5,310.3
918,Grace Chen,6,306.7
918,Grace Chen,7,345.7
918,Grace Chen,8,329.4
918,Grace Chen,9,352.5
918,Grace Chen,10,471.7
918,Harry Patel,1,318.1
918,Harry Patel,2,379.8
918,Harry Patel,3,317.4
918,Harry Patel,4,246.6
918,Harry Patel,5,287.5
918,Harry Patel,6,285.4
918,Harry Patel,7,249.7
918,Harry Patel,8,329.8
918,Harry Patel,9,274.4
918,Harry Patel,10,293.8
918,Isabel Santos,1,269.9
918,Isabel Santos,2,310.1
918,Isabel Santos,3,206.7
918,Isabel Santos,4,298.8
918,Isabel Santos,5,215.1
918,Isabel Santos,6,256.3
918,Isabel Santos,7,248.1
918,Isabel Santos,8,184.7
918,Isabel Santos,9,252.7
918,Isabel Santos,10,150.0
918,Jack Williams,1,286.3
918,Jack Williams,2,322.2
918,Jack Williams,3,419.6
918,Jack Williams,4,307.9
918,Jack Williams,5,356.0
918,Jack Williams,6,334.6
918,Jack Williams,7,311.2
918,Jack Williams,8,370.9
918,Jack Williams,9,401.5
918,Jack Williams,10,289.2
918,Kezia Adeyemi,1,223.2
918,Kezia Adeyemi,2,257.1
918,Kezia Adeyemi,3,307.6
918,Kezia Adeyemi,4,241.6
918,Kezia Adeyemi,5,294.5
918,Kezia Adeyemi,6,234.8
918,Kezia Adeyemi,7,208.7
918,Kezia Adeyemi,8,249.4
918,Kezia Adeyemi,9,307.6
918,Kezia Adeyemi,10,285.9
918,Liam O'Brien,1,250.4
918,Liam O'Brien,2,262.6
918,Liam O'Brien,3,279.5
918,Liam O'Brien,4,269.5
918,Liam O'Brien,5,264.4
918,Liam O'Brien,6,211.2
918,Liam O'Brien,7,251.2
918,Liam O'Brien,8,269.8
918,Liam O'Brien,9,303.7
918,Liam O'Brien,10,283.1
918,Maya Singh,1,312.3
918,Maya Singh,2,274.3
918,Maya Singh,3,314.9
918,Maya Singh,4,196.6
918,Maya Singh,5,293.1
918,Maya Singh,6,291.9
918,Maya Singh,7,276.8
918,Maya Singh,8,319.6
918,Maya Singh,9,309.5
918,Maya Singh,10,299.7
918,Noah Clarke,1,223.6
918,Noah Clarke,2,150.0
918,Noah Clarke,3,221.3
918,Noah Clarke,4,150.0
918,Noah Clarke,5,180.1
918,Noah Clarke,6,150.0
918,Noah Clarke,7,158.8
918,Noah Clarke,8,150.0
918,Noah Clarke,9,219.4
918,Noah Clarke,10,156.4
918,Priya Sharma,1,229.9
918,Priya Sharma,2,238.4
918,Priya Sharma,3,202.5
918,Priya Sharma,4,212.5
918,Priya Sharma,5,165.9
918,Priya Sharma,6,194.4
918,Priya Sharma,7,150.0
918,Priya Sharma,8,150.0
918,Priya Sharma,9,213.1
918,Priya Sharma,10,157.3
919,Alice Johnson,1,338.5
919,Alice Johnson,2,259.8
919,Alice Johnson,3,278.1
919,Alice Johnson,4,348.4
919,Alice Johnson,5,286.6
919,Alice Johnson,6,282.8
919,Alice Johnson,7,356.1
919,Alice Johnson,8,219.2
919,Alice Johnson,9,289.3
919,Alice Johnson,10,346.4
919,Ben Okafor,1,268.3
919,Ben Okafor,2,315.7
919,Ben Okafor,3,248.2
919,Ben Okafor,4,254.8
919,Ben Okafor,5,221.4
919,Ben Okafor,6,238.1
919,Ben Okafor,7,285.6
919,Ben Okafor,8,249.2
919,Ben Okafor,9,288.1
919,Ben Okafor,10,265.7
919,Chloe Martinez,1,329.6
919,Chloe Martinez,2,355.2
919,Chloe Martinez,3,283.6
919,Chloe Martinez,4,323.8
919,Chloe Martinez,5,291.1
919,Chloe Martinez,6,263.6
919,Chloe Martinez,7,298.8
919,Chloe Martinez,8,347.4
919,Chloe Martinez,9,292.8
919,Chloe Martinez,10,310.0
919,David Kim,1,361.9
919,David Kim,2,370.8
919,David Kim,3,325.2
919,David Kim,4,398.2
919,David Kim,5,348.1
919,David Kim,6,311.8
919,David Kim,7,364.4
919,David Kim,8,396.7
919,David Kim,9,337.6
919,David Kim,10,302.8
919,Emma Thompson,1,255.9
919,Emma Thompson,2,172.8
919,Emma Thompson,3,311.7
919,Emma Thompson,4,232.5
919,Emma Thompson,5,193.3
919,Emma Thompson,6,278.9
919,Emma Thompson,7,274.5
919,Emma Thompson,8,290.6
919,Emma Thompson,9,277.4
919,Emma Thompson,10,253.5
919,Faisal Rahman,1,218.8
919,Faisal Rahman,2,208.6
919,Faisal Rahman,3,274.4
919,Faisal Rahman,4,261.7
919,Faisal Rahman,5,277.6
919,Faisal Rahman,6,291.6
919,Faisal Rahman,7,263.9
919,Faisal Rahman,8,336.1
919,Faisal Rahman,9,303.2
919,Faisal Rahman,10,309.9
919,Grace Chen,1,460.6
919,Grace Chen,2,311.2
919,Grace Chen,3,342.6
919,Grace Chen,4,345.6
919,Grace Chen,5,351.7
919,Grace Chen,6,365.1
919,Grace Chen,7,381.4
919,Grace Chen,8,382.4
919,Grace Chen,9,320.4
919,Grace Chen,10,268.4
919,Harry Patel,1,392.8
919,Harry Patel,2,305.4
919,Harry Patel,3,308.0
919,Harry Patel,4,345.3
919,Harry Patel,5,373.5
919,Harry Patel,6,345.5
919,Harry Patel,7,249.6
919,Harry Patel,8,277.8
919,Harry Patel,9,342.3
919,Harry Patel,10,330.8
919,Isabel Santos,1,309.7
919,Isabel Santos,2,167.3
919,Isabel Santos,3,277.7
919,Isabel Santos,4,279.8
919,Isabel Santos,5,203.8
919,Isabel Santos,6,315.7
919,Isabel Santos,7,244.7
919,Isabel Santos,8,245.3
919,Isabel Santos,9,287.3
919,Isabel Santos,10,296.2
919,Jack Williams,1,337.9
919,Jack Williams,2,341.0
919,Jack Williams,3,274.5
919,Jack Williams,4,331.4
919,Jack Williams,5,271.6
919,Jack Williams,6,267.3
919,Jack Williams,7,315.5
919,Jack Williams,8,292.3
919,Jack Williams,9,348.3
919,Jack Williams,10,272.5
919,Kezia Adeyemi,1,261.2
919,Kezia Adeyemi,2,289.2
919,Kezia Adeyemi,3,246.8
919,Kezia Adeyemi,4,245.3
919,Kezia Adeyemi,5,295.2
919,Kezia Adeyemi,6,223.4
919,Kezia Adeyemi,7,291.3
919,Kezia Adeyemi,8,369.5
919,Kezia Adeyemi,9,288.2
919,Kezia Adeyemi,10,310.4
919,Liam O'Brien,1,232.2
919,Liam O'Brien,2,266.0
919,Liam O'Brien,3,265.1
919,Liam O'Brien,4,286.7
919,Liam O'Brien,5,174.4
919,Liam O'Brien,6,315.3
919,Liam O'Brien,7,217.4
919,Liam O'Brien,8,207.5
919,Liam O'Brien,9,319.0
919,Liam O'Brien,10,284.0
919,Maya Singh,1,408.1
919,Maya Singh,2,340.8
919,Maya Singh,3,278.4
919,Maya Singh,4,251.8
919,Maya Singh,5,224.8
919,Maya Singh,6,228.5
919,Maya Singh,7,264.6
919,Maya Singh,8,189.1
919,Maya Singh,9,326.2
919,Maya Singh,10,242.8
919,Noah Clarke,1,150.0
919,Noah Clarke,2,175.8
919,Noah Clarke,3,150.0
919,Noah Clarke,4,150.0
919,Noah Clarke,5,193.1
919,Noah Clarke,6,288.5
919,Noah Clarke,7,150.0
919,Noah Clarke,8,187.6
919,Noah Clarke,9,215.4
919,Noah Clarke,10,173.1
919,Priya Sharma,1,253.2
919,Priya Sharma,2,259.8
919,Priya Sharma,3,154.1
919,Priya Sharma,4,195.1
919,Priya Sharma,5,185.8
919,Priya Sharma,6,245.9
919,Priya Sharma,7,203.5
919,Priya Sharma,8,154.3
919,Priya Sharma,9,240.1
919,Priya Sharma,10,178.0
920,Alice Johnson,1,281.8
920,Alice Johnson,2,275.8
920,Alice Johnson,3,231.9
920,Alice Johnson,4,295.1
920,Alice Johnson,5,372.7
920,Alice Johnson,6,315.9
920,Alice Johnson,7,312.4
920,Alice Johnson,8,320.2
920,Alice Johnson,9,339.4
920,Alice Johnson,10,254.6
920,Ben Okafor,1,351.8
920,Ben Okafor,2,285.7
920,Ben Okafor,3,308.2
920,Ben Okafor,4,229.5
920,Ben Okafor,5,319.4
920,Ben Okafor,6,268.3
920,Ben Okafor,7,242.4
920,Ben Okafor,8,211.7
920,Ben Okafor,9,331.8
920,Ben Okafor,10,257.2
920,Chloe Martinez,1,303.2
920,Chloe Martinez,2,339.8
920,Chloe Martinez,3,322.5
920,Chloe Martinez,4,306.8
920,Chloe Martinez,5,285.4
920,Chloe Martinez,6,346.0
920,Chloe Martinez,7,308.8
920,Chloe Martinez,8,286.8
920,Chloe Martinez,9,243.2
920,Chloe Martinez,10,474.0
920,David Kim,1,266.1
920,David Kim,2,409.2
920,David Kim,3,314.8
920,David Kim,4,361.5
920,David Kim,5,399.4
920,David Kim,6,381.1
920,David Kim,7,344.1
920,David Kim,8,288.3
920,David Kim,9,378.3
920,David Kim,10,448.8
920,Emma Thompson,1,209.7
920,Emma Thompson,2,299.4
920,Emma Thompson,3,268.3
920,Emma Thompson,4,351.2
920,Emma Thompson,5,246.4
920,Emma Thompson,6,267.7
920,Emma Thompson,7,330.8
920,Emma Thompson,8,346.6
920,Emma Thompson,9,238.4
920,Emma Thompson,10,357.8
920,Faisal Rahman,1,273.2
920,Faisal Rahman,2,329.0
920,Faisal Rahman,3,296.6
920,Faisal Rahman,4,201.1
920,Faisal Rahman,5,250.6
920,Faisal Rahman,6,292.7
920,Faisal Rahman,7,273.5
920,Faisal Rahman,8,326.9
920,Faisal Rahman,9,316.8
920,Faisal Rahman,10,248.6
920,Grace Chen,1,374.0
920,Grace Chen,2,350.1
920,Grace Chen,3,395.1
920,Grace Chen,4,310.5
920,Grace Chen,5,347.7
920,Grace Chen,6,362.5
920,Grace Chen,7,306.5
920,Grace Chen,8,350.5
920,Grace Chen,9,323.4
920,Grace Chen,10,404.1
920,Harry Patel,1,245.1
920,Harry Patel,2,263.2
920,Harry Patel,3,309.6
920,Harry Patel,4,356.1
920,Harry Patel,5,272.8
920,Harry Patel,6,333.0
920,Harry Patel,7,347.3
920,Harry Patel,8,315.5
920,Harry Patel,9,344.3
920,Harry Patel,10,338.4
920,Isabel Santos,1,230.9
920,Isabel Santos,2,255.1
920,Isabel Santos,3,278.0
920,Isabel Santos,4,219.8
920,Isabel Santos,5,236.4
920,Isabel Santos,6,274.9
920,Isabel Santos,7,276.3
920,Isabel Santos,8,226.4
920,Isabel Santos,9,265.8
920,Isabel Santos,10,278.0
920,Jack Williams,1,252.4
920,Jack Williams,2,343.1
920,Jack Williams,3,373.1
920,Jack Williams,4,350.7
920,Jack Williams,5,232.0
920,Jack Williams,6,331.4
920,Jack Williams,7,306.0
920,Jack Williams,8,277.9
920,Jack Williams,9,297.7
920,Jack Williams,10,317.8
920,Kezia Adeyemi,1,186.3
920,Kezia Adeyemi,2,240.4
920,Kezia Adeyemi,3,264.1
920,Kezia Adeyemi,4,193.9
920,Kezia Adeyemi,5,258.2
920,Kezia Adeyemi,6,198.0
920,Kezia Adeyemi,7,236.5
920,Kezia Adeyemi,8,171.8
920,Kezia Adeyemi,9,312.2
920,Kezia Adeyemi,10,365.8
920,Liam O'Brien,1,201.0
920,Liam O'Brien,2,297.2
920,Liam O'Brien,3,303.6
920,Liam O'Brien,4,262.6
920,Liam O'Brien,5,261.9
920,Liam O'Brien,6,197.8
920,Liam O'Brien,7,286.6
920,Liam O'Brien,8,269.5
920,Liam O'Brien,9,303.3
920,Liam O'Brien,10,176.0
920,Maya Singh,1,336.5
920,Maya Singh,2,260.2
920,Maya Singh,3,315.9
920,Maya Singh,4,298.6
920,Maya Singh,5,238.4
920,Maya Singh,6,336.6
920,Maya Singh,7,277.7
920,Maya Singh,8,340.8
920,Maya Singh,9,240.6
920,Maya Singh,10,255.4
920,Noah Clarke,1,245.3
920,Noah Clarke,2,183.7
920,Noah Clarke,3,173.5
920,Noah Clarke,4,173.8
920,Noah Clarke,5,150.0
920,Noah Clarke,6,187.3
920,Noah Clarke,7,161.1
920,Noah Clarke,8,154.4
920,Noah Clarke,9,168.2
920,Noah Clarke,10,150.0
920,Priya Sharma,1,150.0
920,Priya Sharma,2,195.4
920,Priya Sharma,3,181.0
920,Priya Sharma,4,185.5
920,Priya Sharma,5,178.9
920,Priya Sharma,6,229.4
920,Priya Sharma,7,151.4
920,Priya Sharma,8,156.6
920,Priya Sharma,9,185.9
920,Priya Sharma,10,166.2
921,Alice Johnson,1,223.0
921,Alice Johnson,2,321.8
921,Alice Johnson,3,291.9
921,Alice Johnson,4,317.4
921,Alice Johnson,5,335.1
921,Alice Johnson,6,316.5
921,Alice Johnson,7,272.5
921,Alice Johnson,8,300.4
921,Alice Johnson,9,319.0
921,Alice Johnson,10,289.0
921,Ben Okafor,1,287.1
921,Ben Okafor,2,303.0
921,Ben Okafor,3,230.9
921,Ben Okafor,4,338.1
921,Ben Okafor,5,280.3
921,Ben Okafor,6,254.6
921,Ben Okafor,7,276.4
921,Ben Okafor,8,303.9
921,Ben Okafor,9,277.9
921,Ben Okafor,10,313.7
921,Chloe Martinez,1,324.8
921,Chloe Martinez,2,374.2
921,Chloe Martinez,3,302.6
921,Chloe Martinez,4,321.9
921,Chloe Martinez,5,295.9
921,Chloe Martinez,6,320.5
921,Chloe Martinez,7,272.4
921,Chloe Martinez,8,327.0
921,Chloe Martinez,9,305.0
921,Chloe Martinez,10,374.2
921,David Kim,1,367.5
921,David Kim,2,369.9
921,David Kim,3,353.4
921,David Kim,4,305.3
921,David Kim,5,380.8
921,David Kim,6,326.6
921,David Kim,7,344.6
921,David Kim,8,355.0
921,David Kim,9,309.4
921,David Kim,10,427.4
921,Emma Thompson,1,298.0
921,Emma Thompson,2,316.6
921,Emma Thompson,3,297.2
921,Emma Thompson,4,224.4
921,Emma Thompson,5,270.1
921,Emma Thompson,6,234.1
921,Emma Thompson,7,275.0
921,Emma Thompson,8,258.9
921,Emma Thompson,9,287.2
921,Emma Thompson,10,271.4
921,Faisal Rahman,1,294.9
921,Faisal Rahman,2,248.2
921,Faisal Rahman,3,234.9
921,Faisal Rahman,4,305.1
921,Faisal Rahman,5,330.0
921,Faisal Rahman,6,350.3
921,Faisal Rahman,7,279.5
